,nick,Unnamed: 0,lp
86,Iocke,-149.0,0
87,Iíon,-221.0,0
88,J1aVX PaoPaoPW,-74.0,0
89,JR70 TKey,-43.0,0
90,JTX,-237.0,0
91,Jajaxxs,-275.0,0
92,James D Savage,-156.0,0
93,JayPL,-136.0,0
94,Joesenf,-228.0,0
95,JollyFaker777,-202.0,0
96,Joshy Chan ,-224.0,0
97,Jotaęn,-48.0,0
98,Jotosha,-179.0,0
99,KC Canbiz61,-89.0,0
100,KC Double61,-9.0,0
101,KNF Skorpion,-154.0,0
102,KRC AieZen,-272.0,0
103,Kalsir,-125.0,0
104,Katakur S,-85.0,0
105,Kevan77,-121.0,0
106,Kezioo,-260.0,0
107,Khristor,-152.0,0
108,Kingdanzz,-52.0,0
109,Kropekpobyku,-72.0,0
110,Kyleeee WHO,-199.0,0
111,Kyrregl,-120.0,0
112,LIL Aware,-19.0,0
113,LIL Bränk,-55.0,0
114,LIL Enzosexe,-21.0,0
115,La DouGz,-264.0,0
116,LaiDawoYa,-211.0,0
117,Lallana,-198.0,0
118,LastKardax,-90.0,0
119,Lianggg,-15.0,0
120,Lilith Fulmen,-140.0,0
121,Liquid AKAWonder,-190.0,0
122,Liquid Snoodyboo,-7.0,0
123,Loescher,-82.0,0
124,Lornyk,-114.0,0
125,Lorus,-35.0,0
126,Lumarpin,-235.0,0
127,Luque,-157.0,0
128,Luumys,-111.0,0
129,Løken,-225.0,0
130,MHStana,-148.0,0
131,Magarky,-3.0,0
132,Mamène TFT,-34.0,0
133,MasterTheoos,-139.0,0
134,Maxwellβoltzman,-131.0,0
135,Medace,-242.0,0
136,Missing Health,-238.0,0
137,MutekiGamer,-247.0,0
138,Mõjo,-141.0,0
139,NES Alegory,-61.0,0
140,NES Arestidios,-200.0,-32
141,NES BluePlease,-216.0,0
142,NES Qetzer,-13.0,0
143,NES San Gofab,-123.0,0
144,Nakashiiii,-76.0,0
145,Nark3z,-135.0,0
146,Nif FTF,-257.0,0
147,NightsHS,-195.0,0
148,Noerum,-68.0,0
149,OGiii,-203.0,0
150,Onirico,-249.0,0
151,Ovadiiiiiiiiiio,-103.0,0
152,Oz74 ,-53.0,0
153,PCS Kalflo,-177.0,0
154,PCS Xperion,-62.0,0
155,PSR Cascendre ,-188.0,0
156,Papua Naiyo,-182.0,0
157,Pas De BoI,-17.0,-38
158,Petít Chaton,-100.0,0
159,Phabal,-65.0,0
160,Phbl,-130.0,0
161,PhoenixNac,-194.0,0
162,Pinky windy,-226.0,0
163,Raavaj,-244.0,0
164,RabbyJ,-184.0,0
165,Ranceta,-245.0,0
166,RandhawaHD,-243.0,0
167,Remsnb1,-229.0,0
168,RiiKKz,-193.0,0
169,RΞSTΛRT Tacti,-185.0,0
170,S1C xus0o,-6.0,-30
171,SLY Voltariux,-20.0,0
172,STFD Inferno,-233.0,0
173,Sacapuces,-107.0,0
174,Saftbehfl,-147.0,0
175,Salvyyy,-45.0,0
176,San Jomian,-54.0,0
177,Scream4Hell,-252.0,0
178,SeyRo,-240.0,0
179,Shakalaka Piu,-183.0,0
180,Shaunz TFT,-159.0,0
181,Shetrin,-217.0,0
182,ShıningStar,-171.0,0
183,SinbadTFT,-230.0,0
184,SirLowk,-214.0,0
185,Skipaeus,-30.0,0
186,SoeyTCG,-138.0,0
187,Sologesang,-36.0,0
188,SpelingMitsake,-158.0,-10
189,SpritneyBiers,-113.0,0
190,Suidoken,-223.0,0
191,SwellerTiger,-37.0,0
192,TFT Panpan,-269.0,0
193,TMS Jean Keke,-116.0,0
194,TMS Konogan,-81.0,0
195,TMS RazayeL,-163.0,0
196,TMS Sunshee,-50.0,0
197,TMS Vomendeth,-31.0,0
198,TTV AL3XEM,0.0,0
199,Tapriv,-88.0,0
200,TaroTFT,-181.0,0
201,TarteMan,-33.0,0
202,TayDAK,-146.0,0
203,Texita,-32.0,0
204,Thanzull,-207.0,0
205,The Kite Runner,-137.0,34
206,TheMerovingian,-276.0,-47
207,Thrae,-12.0,0
208,Tiaan TFT,-119.0,0
209,TomJedus0r,-104.0,0
210,Torlk,-134.0,0
211,TrybleH,-253.0,0
212,USM Cydrill,-270.0,0
213,UdotBdot ,-167.0,0
214,Ukkkkko,-14.0,0
215,Um33d,-1.0,0
216,Unluckye,-165.0,0
217,V1 ZULUL,-162.0,0
218,VGIA T4nPoP,-191.0,0
219,VGS White Lies,-234.0,0
220,Vejeetah,-99.0,0
221,Vínn,-118.0,0
222,Wardha,-209.0,0
223,Wet Jungler,-71.0,-46
224,White Rabbit 222,-22.0,0
225,Whıte Arıe,-101.0,0
226,Wägga,-91.0,0
227,Wøøpy Le Juste,-142.0,0
228,YPRN Chwbk,-70.0,0
229,YourLifeisMineEU,-192.0,0
230,Zidodo,-262.0,43
231,ZyK0o,-49.0,0
232,bunbun TFT,-39.0,33
233,cheukDive,-248.0,0
234,chmochmaTFT,-189.0,0
235,chunkypapa,-42.0,0
236,d wang fangirl,-144.0,0
237,destroieds,-255.0,0
238,etre infame,-75.0,0
239,faytless,-27.0,0
240,gluteus maxímus,-51.0,43
241,h4udrauf,-213.0,0
242,iBlazeTheGamer,-124.0,0
243,iLLuuu TFT,-265.0,0
244,iamTLT,-86.0,0
245,infernixx,-69.0,0
246,jimray3,-110.0,0
247,juansetama,-246.0,0
248,kacpertft,-178.0,0
249,kevinparkertft,-4.0,0
250,kubixon06,-143.0,0
251,lovemenbutts,-205.0,0
252,lvl 1 Vulpix,-250.0,0
253,me keef,-267.0,-45
254,niicks,-222.0,0
255,njakvipfc,-58.0,0
256,pelle,-258.0,0
257,rahzah,-266.0,0
258,rukitosan,-263.0,18
259,shapeshifters,-164.0,0
260,simplyw0jtek,-24.0,0
261,soc un ODESZA,-166.0,0
262,str8 rippin,-268.0,0
263,tms bellae,-47.0,0
264,totozor13,-227.0,0
265,ttv fischerable,-73.0,0
266,twtv Rykomastery,-8.0,0
267,uknowSawyer,-41.0,0
268,why bully me,-129.0,0
269,why miss,-239.0,0
270,xForsaken,-170.0,0
271,xia lu bie song,-77.0,0
272,xiellendario,-151.0,0
273,zomgowy,-187.0,0
274,zoro5773,-59.0,0
275,Ãki,-145.0,0
276,Ðitch,-215.0,0
