,nick,lp_diario,lp
187,jdzielinski22,0.0,553.0
158,vx dl875792007,0.0,546.0
186,iiLucky,0.0,546.0
159,carrotman,0.0,534.0
160,Helping,0.0,532.0
161,DoYouWantSomeTea,0.0,532.0
162,Teechu,0.0,532.0
163,bobbyex,0.0,527.0
164,bertasaurus,0.0,527.0
165,I Am BonAppleT,0.0,521.0
176,TesKnight1,0.0,521.0
166,xiaoheQ,0.0,514.0
167,Ruele,0.0,513.0
177,digitalotus,0.0,511.0
168,Darth Nub,0.0,510.0
169,inikoiniko,0.0,509.0
178,BigBoyZai,0.0,509.0
179,mD Bepo,0.0,507.0
170,JimLoveAngie,0.0,505.0
157,Not Shiyi,0.0,503.0
171,Connerisme,0.0,503.0
173,gaozi,0.0,502.0
174,Ueckar,0.0,500.0
156,Pogment,0.0,488.0
181,GDtheman,0.0,447.0
182,ayayayayayayeyer,0.0,444.0
183,papercheeze,0.0,441.0
184,TftCream,0.0,436.0
185,PickleOnion,0.0,430.0
175,PPPRESTIVENT,0.0,420.0
217,guba,0.0,415.0
172,EMlTWOHS,0.0,414.0
219,poisonpirate,0.0,411.0
243,ssenilenoL,0.0,410.0
245,Koryean,0.0,398.0
246,JazLatte,0.0,390.0
247,dogdogdog,0.0,387.0
248,radsrad,0.0,385.0
249,guyguyguyjj,0.0,385.0
252,mD PockyGom,0.0,378.0
251,Kenya1der,0.0,373.0
253,CommandoC,0.0,369.0
254,enaek,0.0,369.0
256,soobydooo,0.0,363.0
250,uwudamndaniel,0.0,360.0
241,Pawnup,0.0,355.0
240,MegaGrega,0.0,354.0
224,justniice,0.0,349.0
225,pyrirer,0.0,347.0
226,chainpullz,0.0,345.0
227,SmurfSquatch,0.0,341.0
220,mD yubin,0.0,340.0
229,Pakhkhk,0.0,336.0
232,zhü,0.0,331.0
233,rayditz,0.0,330.0
234,Âzarin,0.0,328.0
237,cant win life,0.0,327.0
222,Forest Hermit,0.0,322.0
257,Công An 911,0.0,322.0
238,emilywang,0.0,321.0
236,PoppIn Jung,0.0,320.0
235,BravoDavid,0.0,318.0
231,cmxiaotianshi,0.0,315.0
228,ilikeike,0.0,311.0
223,Notmybad,0.0,303.0
221,Big Puppa,0.0,301.0
239,Tohsaka Rin,0.0,301.0
218,robivankenob,0.0,299.0
230,dpei,0.0,293.0
255,KOOMMoley,0.0,292.0
242,XrsBishop,0.0,291.0
244,JukeYou,0.0,290.0
180,daCableguy,0.0,287.0
137,BarackaFlucka,0.0,286.0
73,Mister Lau,0.0,285.0
71,kenya1,0.0,284.0
70,KR DDUDU,0.0,280.0
69,QualityHooker,0.0,277.0
59,fsf,0.0,273.0
63,Monstrata,0.0,269.0
61,soup eater,0.0,264.0
62,charIz,0.0,264.0
76,lil kahuna,0.0,263.0
77,deeekayy,0.0,263.0
88,nEjWanda,0.0,260.0
93,Icey,0.0,256.0
94,Sehnbon,0.0,256.0
95,binghin,0.0,256.0
92,mD aer0,0.0,255.0
91,MenhitSedna,0.0,251.0
90,mD rue loves you,0.0,250.0
79,Rokuyo,0.0,249.0
96,Poka,0.0,248.0
85,ShelledAlfredo,0.0,247.0
67,Bulls0717,0.0,243.0
78,bo4nkiller,0.0,243.0
80,DrownedGod,0.0,242.0
81,hi im obra,0.0,241.0
82,hawth0rne,0.0,241.0
83,Depew,0.0,240.0
84,EvilGenius,0.0,239.0
86,Luqun,0.0,239.0
87,ttv p1vaaa,0.0,237.0
89,SadgeSadgeSadge,0.0,236.0
68,Kyivix,0.0,234.0
60,Bankie,0.0,232.0
64,Sserendipity,0.0,232.0
65,ClearloveMingkai,0.0,231.0
66,Jyu V Grace,0.0,231.0
72,Cloaking,0.0,230.0
74,Kunpang,0.0,229.0
75,Riona,0.0,226.0
98,NodeJS,0.0,226.0
127,JawKneeYou,0.0,226.0
129,TwTv TrajanTFT,0.0,225.0
130,Loomykev11,0.0,224.0
131,Isaac142,0.0,222.0
132,trikpi,0.0,221.0
133,Flightzy,0.0,220.0
134,KaiserEY,0.0,220.0
135,ABeardedPanda,0.0,220.0
136,ItsDinodan,0.0,220.0
154,Dowsie Protector,0.0,220.0
138,DisGame2Ez,0.0,219.0
139,Shadow House No1,0.0,218.0
140,Wøømy,0.0,218.0
141,chunkypapa,0.0,217.0
142,Kill1ingGod,0.0,216.0
143,ADHDisco,0.0,215.0
144,YEEF,0.0,215.0
145,xReddi,0.0,213.0
146,shalec,0.0,213.0
147,dallasyes,0.0,213.0
148,eune paid actor,0.0,212.0
149,Aurelíon SoI,0.0,212.0
150,akiSaa,0.0,211.0
151,Kismyluv,0.0,211.0
99,Slindy212,0.0,210.0
126,Attack,0.0,210.0
128,captain kookie,0.0,210.0
153,MollyCookies,0.0,210.0
101,WHY NOT MUNDO,0.0,208.0
125,Zaddo,0.0,208.0
102,TimeZeroo,0.0,207.0
103,khashishi,0.0,207.0
104,Tezzerker,0.0,206.0
105,NA FREE KEKW,0.0,206.0
106,Wibbs8,0.0,206.0
107,YoungPlum13,0.0,206.0
108,AP GaRen,0.0,205.0
109,Kandiez,0.0,204.0
110,greyasmo,0.0,204.0
111,Nep2une,0.0,204.0
112,Pls Put it in Me,0.0,204.0
113,Keima,0.0,203.0
114,Alpa7,0.0,203.0
115,Guyjrt,0.0,203.0
116,FlyMoto,0.0,203.0
117,Harukawa Maki,0.0,202.0
118,swellboy ,0.0,202.0
119,eviljordan,0.0,202.0
120,Jhin Weak,0.0,200.0
121,ImSoFetch,0.0,200.0
122,slinkge,0.0,187.0
123,Bradini,0.0,183.0
124,otter popped,0.0,178.0
97,F1 Flow,0.0,176.0
100,TACOBELL WlFl,0.0,165.0
152,Landis,0.0,164.0
258,Milk Guy,-1.0,815.0
259,Sun Astronaut,-3.0,135.0
260,Aärön,-4.0,305.0
261,Stompalittle,-6.0,228.0
265,iG DQA,-10.0,651.0
264,3 Gà,-10.0,308.0
262,horny and alone,-10.0,233.0
263,staralfur12,-10.0,213.0
266,cheesytoad,-11.0,220.0
267,The1 n onlyKwaz,-13.0,316.0
268,Bcraz,-17.0,176.0
269,TyIer Franklin,-19.0,183.0
271,FingerLicker,-21.0,334.0
270,Dad2Point0,-21.0,219.0
272,egg boy john,-23.0,180.0
273,TTV KENYA1,-31.0,206.0
274,I am not Lucy,-32.0,184.0
275,Kimba TWL,-34.0,252.0
277,Elvisbeback,-35.0,291.0
276,HenryGeez,-35.0,177.0
278,brainlaggg95,-41.0,645.0
279,Clair666,-41.0,504.0
280,IMBabyhands,-43.0,197.0
281,Xnieamo,-45.0,465.0
282,APirateOMG,-46.0,289.0
283,Sphinx,-48.0,769.0
284,sponcyy,-48.0,206.0
285,Yiggles,-63.0,336.0
286,garet,-64.0,529.0
287,ButteredCatK,-64.0,215.0
288,sètsuko,-67.0,1080.0
289,stzRazer,-70.0,211.0
290,Tsmmaa,-76.0,911.0
291,Pepega in TFT,-83.0,169.0
292,Liquid Robin,-93.0,751.0
293,Áion,-112.0,73.0
294,Diejoubu xD,-143.0,208.0
295,cracker plague,-162.0,133.0
296,Effen,-252.0,0.0
